test,TaiChi,v_TaiChi_g05_c03,69
test,TaiChi,v_TaiChi_g03_c03,71
test,TaiChi,v_TaiChi_g03_c04,69
test,TaiChi,v_TaiChi_g06_c01,74
test,TaiChi,v_TaiChi_g07_c02,71
test,TaiChi,v_TaiChi_g06_c02,69
test,TaiChi,v_TaiChi_g02_c03,71
test,TaiChi,v_TaiChi_g07_c01,77
test,TaiChi,v_TaiChi_g03_c02,69
test,TaiChi,v_TaiChi_g07_c03,69
test,TaiChi,v_TaiChi_g06_c03,72
test,TaiChi,v_TaiChi_g01_c04,68
test,TaiChi,v_TaiChi_g07_c04,69
test,TaiChi,v_TaiChi_g06_c04,71
test,TaiChi,v_TaiChi_g04_c04,70
test,TaiChi,v_TaiChi_g01_c01,68
test,TaiChi,v_TaiChi_g05_c02,69
test,TaiChi,v_TaiChi_g04_c03,73
test,PlayingViolin,v_PlayingViolin_g03_c01,73
test,PlayingViolin,v_PlayingViolin_g06_c03,71
test,PlayingViolin,v_PlayingViolin_g04_c02,70
test,PlayingViolin,v_PlayingViolin_g05_c02,71
test,PlayingViolin,v_PlayingViolin_g05_c04,74
test,PlayingViolin,v_PlayingViolin_g06_c02,71
test,PlayingViolin,v_PlayingViolin_g04_c01,71
test,PlayingViolin,v_PlayingViolin_g03_c04,80
test,PlayingViolin,v_PlayingViolin_g01_c01,75
test,PlayingViolin,v_PlayingViolin_g04_c04,71
test,PlayingViolin,v_PlayingViolin_g01_c04,72
test,PlayingViolin,v_PlayingViolin_g07_c03,68
test,PlayingViolin,v_PlayingViolin_g02_c04,73
test,PlayingViolin,v_PlayingViolin_g03_c02,73
test,PlayingViolin,v_PlayingViolin_g02_c01,68
test,PlayingViolin,v_PlayingViolin_g06_c04,75
test,PlayingViolin,v_PlayingViolin_g02_c03,204
test,PlayingViolin,v_PlayingViolin_g07_c01,72
test,PlayingViolin,v_PlayingViolin_g07_c02,70
test,PlayingViolin,v_PlayingViolin_g01_c02,68
test,PlayingViolin,v_PlayingViolin_g03_c03,73
test,PlayingViolin,v_PlayingViolin_g05_c01,71
test,PlayingViolin,v_PlayingViolin_g05_c03,68
test,PlayingViolin,v_PlayingViolin_g04_c03,68
test,PlayingViolin,v_PlayingViolin_g06_c01,71
test,PlayingViolin,v_PlayingViolin_g02_c02,136
test,PlayingViolin,v_PlayingViolin_g01_c03,69
test,PlayingViolin,v_PlayingViolin_g07_c04,70
test,HorseRiding,v_HorseRiding_g06_c04,61
test,HorseRiding,v_HorseRiding_g05_c03,51
test,HorseRiding,v_HorseRiding_g06_c01,81
test,HorseRiding,v_HorseRiding_g05_c01,51
test,HorseRiding,v_HorseRiding_g07_c01,61
test,HorseRiding,v_HorseRiding_g01_c04,40
test,HorseRiding,v_HorseRiding_g07_c06,61
test,HorseRiding,v_HorseRiding_g07_c04,61
test,HorseRiding,v_HorseRiding_g03_c05,53
test,HorseRiding,v_HorseRiding_g06_c02,81
test,HorseRiding,v_HorseRiding_g04_c06,81
test,HorseRiding,v_HorseRiding_g03_c02,51
test,HorseRiding,v_HorseRiding_g07_c02,61
test,HorseRiding,v_HorseRiding_g04_c04,68
test,HorseRiding,v_HorseRiding_g04_c03,43
test,HorseRiding,v_HorseRiding_g07_c07,81
test,HorseRiding,v_HorseRiding_g04_c01,68
test,HorseRiding,v_HorseRiding_g03_c03,51
test,HorseRiding,v_HorseRiding_g05_c05,61
test,HorseRiding,v_HorseRiding_g04_c02,68
test,HorseRiding,v_HorseRiding_g03_c04,51
test,HorseRiding,v_HorseRiding_g06_c06,69
test,HorseRiding,v_HorseRiding_g01_c03,33
test,HorseRiding,v_HorseRiding_g05_c02,51
test,HorseRiding,v_HorseRiding_g06_c05,61
test,HorseRiding,v_HorseRiding_g01_c02,35
test,HorseRiding,v_HorseRiding_g06_c03,61
test,HorseRiding,v_HorseRiding_g02_c01,61
test,HorseRiding,v_HorseRiding_g04_c05,81
test,HorseRiding,v_HorseRiding_g03_c07,65
test,HorseRiding,v_HorseRiding_g01_c05,41
test,HorseRiding,v_HorseRiding_g02_c06,61
test,HorseRiding,v_HorseRiding_g05_c04,51
test,HorseRiding,v_HorseRiding_g02_c07,41
test,HorseRiding,v_HorseRiding_g02_c04,57
test,HorseRiding,v_HorseRiding_g03_c01,62
test,HorseRiding,v_HorseRiding_g01_c01,80
test,HorseRiding,v_HorseRiding_g07_c05,61
test,HorseRiding,v_HorseRiding_g05_c07,81
test,HorseRiding,v_HorseRiding_g07_c03,61
test,HorseRiding,v_HorseRiding_g04_c07,81
test,HorseRiding,v_HorseRiding_g01_c07,41
test,HorseRiding,v_HorseRiding_g06_c07,73
test,HorseRiding,v_HorseRiding_g02_c02,45
test,HorseRiding,v_HorseRiding_g02_c03,41
test,HorseRiding,v_HorseRiding_g02_c05,61
test,HorseRiding,v_HorseRiding_g05_c06,81
test,HorseRiding,v_HorseRiding_g03_c06,61
test,HorseRiding,v_HorseRiding_g01_c06,58
test,PommelHorse,v_PommelHorse_g05_c01,82
test,PommelHorse,v_PommelHorse_g03_c04,81
test,PommelHorse,v_PommelHorse_g04_c03,103
test,PommelHorse,v_PommelHorse_g07_c06,224
test,PommelHorse,v_PommelHorse_g07_c07,212
test,PommelHorse,v_PommelHorse_g01_c01,133
test,PommelHorse,v_PommelHorse_g03_c02,82
test,PommelHorse,v_PommelHorse_g04_c04,100
test,PommelHorse,v_PommelHorse_g06_c02,100
test,PommelHorse,v_PommelHorse_g04_c05,133
test,PommelHorse,v_PommelHorse_g01_c07,169
test,PommelHorse,v_PommelHorse_g06_c03,101
test,PommelHorse,v_PommelHorse_g01_c03,125
test,PommelHorse,v_PommelHorse_g07_c02,172
test,PommelHorse,v_PommelHorse_g02_c04,165
test,PommelHorse,v_PommelHorse_g05_c04,99
test,PommelHorse,v_PommelHorse_g03_c03,85
test,PommelHorse,v_PommelHorse_g02_c02,105
test,PommelHorse,v_PommelHorse_g05_c02,85
test,PommelHorse,v_PommelHorse_g05_c03,83
test,PommelHorse,v_PommelHorse_g02_c03,105
test,PommelHorse,v_PommelHorse_g06_c04,103
test,PommelHorse,v_PommelHorse_g01_c04,120
test,PommelHorse,v_PommelHorse_g07_c04,153
test,PommelHorse,v_PommelHorse_g02_c01,106
test,PommelHorse,v_PommelHorse_g01_c02,134
test,PommelHorse,v_PommelHorse_g04_c02,100
test,PommelHorse,v_PommelHorse_g07_c05,130
test,PommelHorse,v_PommelHorse_g07_c03,146
test,PommelHorse,v_PommelHorse_g04_c01,100
test,PommelHorse,v_PommelHorse_g06_c01,101
test,PommelHorse,v_PommelHorse_g07_c01,126
test,PommelHorse,v_PommelHorse_g03_c01,78
test,PommelHorse,v_PommelHorse_g01_c06,103
test,PommelHorse,v_PommelHorse_g01_c05,102
test,Typing,v_Typing_g07_c04,49
test,Typing,v_Typing_g03_c05,100
test,Typing,v_Typing_g06_c03,51
test,Typing,v_Typing_g06_c05,51
test,Typing,v_Typing_g05_c03,101
test,Typing,v_Typing_g02_c04,101
test,Typing,v_Typing_g03_c03,101
test,Typing,v_Typing_g01_c03,57
test,Typing,v_Typing_g05_c06,101
test,Typing,v_Typing_g02_c05,101
test,Typing,v_Typing_g06_c01,57
test,Typing,v_Typing_g01_c05,50
test,Typing,v_Typing_g03_c06,105
test,Typing,v_Typing_g07_c02,50
test,Typing,v_Typing_g03_c07,101
test,Typing,v_Typing_g04_c01,101
test,Typing,v_Typing_g02_c06,101
test,Typing,v_Typing_g02_c01,101
test,Typing,v_Typing_g07_c03,52
test,Typing,v_Typing_g04_c03,61
test,Typing,v_Typing_g04_c04,101
test,Typing,v_Typing_g03_c04,101
test,Typing,v_Typing_g01_c04,63
test,Typing,v_Typing_g01_c06,58
test,Typing,v_Typing_g06_c02,51
test,Typing,v_Typing_g01_c07,51
test,Typing,v_Typing_g07_c05,52
test,Typing,v_Typing_g02_c03,101
test,Typing,v_Typing_g07_c01,49
test,Typing,v_Typing_g01_c02,49
test,Typing,v_Typing_g06_c07,48
test,Typing,v_Typing_g07_c06,45
test,Typing,v_Typing_g02_c02,101
test,Typing,v_Typing_g03_c02,100
test,Typing,v_Typing_g06_c04,50
test,Typing,v_Typing_g05_c04,101
test,Typing,v_Typing_g06_c06,52
test,Typing,v_Typing_g05_c02,101
test,Typing,v_Typing_g01_c01,51
test,Typing,v_Typing_g05_c05,101
test,Typing,v_Typing_g03_c01,100
test,Typing,v_Typing_g04_c02,73
test,Typing,v_Typing_g05_c01,101
test,HulaHoop,v_HulaHoop_g06_c03,39
test,HulaHoop,v_HulaHoop_g03_c03,37
test,HulaHoop,v_HulaHoop_g04_c04,45
test,HulaHoop,v_HulaHoop_g01_c01,37
test,HulaHoop,v_HulaHoop_g01_c06,49
test,HulaHoop,v_HulaHoop_g04_c01,46
test,HulaHoop,v_HulaHoop_g03_c05,37
test,HulaHoop,v_HulaHoop_g07_c03,37
test,HulaHoop,v_HulaHoop_g01_c05,49
test,HulaHoop,v_HulaHoop_g01_c03,45
test,HulaHoop,v_HulaHoop_g03_c02,33
test,HulaHoop,v_HulaHoop_g03_c01,37
test,HulaHoop,v_HulaHoop_g07_c01,39
test,HulaHoop,v_HulaHoop_g07_c04,41
test,HulaHoop,v_HulaHoop_g06_c01,39
test,HulaHoop,v_HulaHoop_g02_c02,49
test,HulaHoop,v_HulaHoop_g01_c02,57
test,HulaHoop,v_HulaHoop_g02_c03,49
test,HulaHoop,v_HulaHoop_g01_c04,41
test,HulaHoop,v_HulaHoop_g05_c03,44
test,HulaHoop,v_HulaHoop_g05_c01,43
test,HulaHoop,v_HulaHoop_g02_c04,45
test,HulaHoop,v_HulaHoop_g03_c04,41
test,HulaHoop,v_HulaHoop_g05_c04,46
test,HulaHoop,v_HulaHoop_g05_c02,39
test,HulaHoop,v_HulaHoop_g04_c03,43
test,HulaHoop,v_HulaHoop_g04_c02,45
test,HulaHoop,v_HulaHoop_g06_c04,39
test,HulaHoop,v_HulaHoop_g07_c02,41
test,HulaHoop,v_HulaHoop_g01_c07,48
test,HulaHoop,v_HulaHoop_g07_c05,41
test,HulaHoop,v_HulaHoop_g04_c05,47
test,HulaHoop,v_HulaHoop_g02_c01,45
test,HulaHoop,v_HulaHoop_g06_c02,44
test,Kayaking,v_Kayaking_g04_c05,77
test,Kayaking,v_Kayaking_g06_c07,61
test,Kayaking,v_Kayaking_g04_c03,73
test,Kayaking,v_Kayaking_g02_c02,86
test,Kayaking,v_Kayaking_g04_c02,95
test,Kayaking,v_Kayaking_g04_c01,84
test,Kayaking,v_Kayaking_g01_c06,80
test,Kayaking,v_Kayaking_g02_c03,73
test,Kayaking,v_Kayaking_g06_c06,65
test,Kayaking,v_Kayaking_g01_c05,81
test,Kayaking,v_Kayaking_g06_c03,61
test,Kayaking,v_Kayaking_g01_c03,75
test,Kayaking,v_Kayaking_g01_c01,92
test,Kayaking,v_Kayaking_g03_c04,75
test,Kayaking,v_Kayaking_g07_c04,61
test,Kayaking,v_Kayaking_g05_c04,75
test,Kayaking,v_Kayaking_g04_c06,75
test,Kayaking,v_Kayaking_g04_c04,85
test,Kayaking,v_Kayaking_g01_c02,77
test,Kayaking,v_Kayaking_g06_c04,63
test,Kayaking,v_Kayaking_g07_c01,71
test,Kayaking,v_Kayaking_g06_c01,61
test,Kayaking,v_Kayaking_g06_c02,66
test,Kayaking,v_Kayaking_g03_c03,65
test,Kayaking,v_Kayaking_g06_c05,63
test,Kayaking,v_Kayaking_g03_c01,66
test,Kayaking,v_Kayaking_g05_c02,73
test,Kayaking,v_Kayaking_g02_c01,80
test,Kayaking,v_Kayaking_g07_c02,67
test,Kayaking,v_Kayaking_g05_c01,75
test,Kayaking,v_Kayaking_g01_c04,76
test,Kayaking,v_Kayaking_g07_c03,64
test,Kayaking,v_Kayaking_g03_c02,67
test,Kayaking,v_Kayaking_g05_c03,74
test,Kayaking,v_Kayaking_g02_c04,73
test,Kayaking,v_Kayaking_g04_c07,75
test,SoccerPenalty,v_SoccerPenalty_g04_c03,29
test,SoccerPenalty,v_SoccerPenalty_g03_c03,56
test,SoccerPenalty,v_SoccerPenalty_g02_c02,41
test,SoccerPenalty,v_SoccerPenalty_g07_c02,59
test,SoccerPenalty,v_SoccerPenalty_g02_c03,37
test,SoccerPenalty,v_SoccerPenalty_g05_c06,31
test,SoccerPenalty,v_SoccerPenalty_g06_c06,35
test,SoccerPenalty,v_SoccerPenalty_g06_c05,25
test,SoccerPenalty,v_SoccerPenalty_g01_c02,56
test,SoccerPenalty,v_SoccerPenalty_g04_c04,34
test,SoccerPenalty,v_SoccerPenalty_g04_c02,29
test,SoccerPenalty,v_SoccerPenalty_g05_c01,38
test,SoccerPenalty,v_SoccerPenalty_g07_c04,29
test,SoccerPenalty,v_SoccerPenalty_g02_c04,49
test,SoccerPenalty,v_SoccerPenalty_g05_c05,41
test,SoccerPenalty,v_SoccerPenalty_g06_c07,25
test,SoccerPenalty,v_SoccerPenalty_g07_c03,30
test,SoccerPenalty,v_SoccerPenalty_g01_c03,60
test,SoccerPenalty,v_SoccerPenalty_g07_c05,29
test,SoccerPenalty,v_SoccerPenalty_g02_c01,48
test,SoccerPenalty,v_SoccerPenalty_g01_c01,62
test,SoccerPenalty,v_SoccerPenalty_g05_c03,36
test,SoccerPenalty,v_SoccerPenalty_g05_c04,32
test,SoccerPenalty,v_SoccerPenalty_g06_c04,23
test,SoccerPenalty,v_SoccerPenalty_g04_c05,47
test,SoccerPenalty,v_SoccerPenalty_g07_c06,39
test,SoccerPenalty,v_SoccerPenalty_g06_c03,27
test,SoccerPenalty,v_SoccerPenalty_g05_c07,55
test,SoccerPenalty,v_SoccerPenalty_g07_c01,25
test,SoccerPenalty,v_SoccerPenalty_g06_c02,21
test,SoccerPenalty,v_SoccerPenalty_g01_c04,53
test,SoccerPenalty,v_SoccerPenalty_g02_c05,41
test,SoccerPenalty,v_SoccerPenalty_g06_c01,41
test,SoccerPenalty,v_SoccerPenalty_g03_c02,39
test,SoccerPenalty,v_SoccerPenalty_g03_c01,40
test,SoccerPenalty,v_SoccerPenalty_g01_c06,37
test,SoccerPenalty,v_SoccerPenalty_g03_c04,40
test,SoccerPenalty,v_SoccerPenalty_g01_c05,43
test,SoccerPenalty,v_SoccerPenalty_g03_c05,29
test,SoccerPenalty,v_SoccerPenalty_g05_c02,32
test,SoccerPenalty,v_SoccerPenalty_g04_c01,24
test,Nunchucks,v_Nunchucks_g01_c01,107
test,Nunchucks,v_Nunchucks_g04_c04,104
test,Nunchucks,v_Nunchucks_g04_c03,104
test,Nunchucks,v_Nunchucks_g06_c01,128
test,Nunchucks,v_Nunchucks_g01_c02,105
test,Nunchucks,v_Nunchucks_g04_c05,108
test,Nunchucks,v_Nunchucks_g02_c03,111
test,Nunchucks,v_Nunchucks_g05_c04,87
test,Nunchucks,v_Nunchucks_g01_c04,93
test,Nunchucks,v_Nunchucks_g03_c01,101
test,Nunchucks,v_Nunchucks_g07_c02,103
test,Nunchucks,v_Nunchucks_g07_c04,99
test,Nunchucks,v_Nunchucks_g04_c01,105
test,Nunchucks,v_Nunchucks_g06_c02,89
test,Nunchucks,v_Nunchucks_g07_c03,61
test,Nunchucks,v_Nunchucks_g01_c03,95
test,Nunchucks,v_Nunchucks_g02_c02,95
test,Nunchucks,v_Nunchucks_g02_c04,99
test,Nunchucks,v_Nunchucks_g02_c06,119
test,Nunchucks,v_Nunchucks_g03_c03,101
test,Nunchucks,v_Nunchucks_g02_c01,117
test,Nunchucks,v_Nunchucks_g07_c01,103
test,Nunchucks,v_Nunchucks_g03_c06,101
test,Nunchucks,v_Nunchucks_g03_c04,101
test,Nunchucks,v_Nunchucks_g02_c05,117
test,Nunchucks,v_Nunchucks_g05_c02,84
test,Nunchucks,v_Nunchucks_g04_c06,101
test,Nunchucks,v_Nunchucks_g03_c02,101
test,Nunchucks,v_Nunchucks_g06_c04,85
test,Nunchucks,v_Nunchucks_g04_c02,105
test,Nunchucks,v_Nunchucks_g05_c03,83
test,Nunchucks,v_Nunchucks_g06_c03,85
test,Nunchucks,v_Nunchucks_g03_c05,101
test,Nunchucks,v_Nunchucks_g03_c07,98
test,Nunchucks,v_Nunchucks_g05_c01,91
test,Shotput,v_Shotput_g07_c07,32
test,Shotput,v_Shotput_g03_c05,27
test,Shotput,v_Shotput_g04_c03,35
test,Shotput,v_Shotput_g06_c05,35
test,Shotput,v_Shotput_g03_c01,29
test,Shotput,v_Shotput_g05_c03,53
test,Shotput,v_Shotput_g02_c02,37
test,Shotput,v_Shotput_g01_c05,39
test,Shotput,v_Shotput_g03_c03,29
test,Shotput,v_Shotput_g07_c06,25
test,Shotput,v_Shotput_g01_c03,38
test,Shotput,v_Shotput_g04_c05,30
test,Shotput,v_Shotput_g04_c04,37
test,Shotput,v_Shotput_g06_c01,41
test,Shotput,v_Shotput_g07_c04,33
test,Shotput,v_Shotput_g01_c01,25
test,Shotput,v_Shotput_g05_c06,51
test,Shotput,v_Shotput_g07_c05,33
test,Shotput,v_Shotput_g05_c07,61
test,Shotput,v_Shotput_g02_c05,38
test,Shotput,v_Shotput_g01_c02,41
test,Shotput,v_Shotput_g07_c02,27
test,Shotput,v_Shotput_g06_c04,39
test,Shotput,v_Shotput_g02_c07,36
test,Shotput,v_Shotput_g01_c04,37
test,Shotput,v_Shotput_g03_c06,35
test,Shotput,v_Shotput_g05_c05,53
test,Shotput,v_Shotput_g06_c03,36
test,Shotput,v_Shotput_g05_c01,27
test,Shotput,v_Shotput_g02_c06,29
test,Shotput,v_Shotput_g03_c04,37
test,Shotput,v_Shotput_g07_c01,32
test,Shotput,v_Shotput_g06_c07,41
test,Shotput,v_Shotput_g03_c02,35
test,Shotput,v_Shotput_g02_c03,30
test,Shotput,v_Shotput_g06_c02,41
test,Shotput,v_Shotput_g05_c04,51
test,Shotput,v_Shotput_g07_c03,29
test,Shotput,v_Shotput_g01_c06,41
test,Shotput,v_Shotput_g06_c06,37
test,Shotput,v_Shotput_g02_c04,31
test,Shotput,v_Shotput_g04_c02,31
test,Shotput,v_Shotput_g04_c01,33
test,Shotput,v_Shotput_g01_c07,41
test,Shotput,v_Shotput_g02_c01,35
test,Shotput,v_Shotput_g05_c02,53
test,Bowling,v_Bowling_g05_c05,48
test,Bowling,v_Bowling_g04_c04,21
test,Bowling,v_Bowling_g04_c01,49
test,Bowling,v_Bowling_g06_c01,56
test,Bowling,v_Bowling_g04_c02,56
test,Bowling,v_Bowling_g03_c05,59
test,Bowling,v_Bowling_g07_c01,58
test,Bowling,v_Bowling_g03_c01,64
test,Bowling,v_Bowling_g01_c06,60
test,Bowling,v_Bowling_g03_c06,57
test,Bowling,v_Bowling_g01_c04,63
test,Bowling,v_Bowling_g06_c02,53
test,Bowling,v_Bowling_g05_c07,45
test,Bowling,v_Bowling_g07_c05,57
test,Bowling,v_Bowling_g07_c04,51
test,Bowling,v_Bowling_g04_c03,55
test,Bowling,v_Bowling_g05_c01,47
test,Bowling,v_Bowling_g07_c06,49
test,Bowling,v_Bowling_g03_c03,56
test,Bowling,v_Bowling_g06_c04,29
test,Bowling,v_Bowling_g07_c03,61
test,Bowling,v_Bowling_g06_c03,29
test,Bowling,v_Bowling_g05_c03,61
test,Bowling,v_Bowling_g03_c04,56
test,Bowling,v_Bowling_g01_c02,51
test,Bowling,v_Bowling_g06_c05,53
test,Bowling,v_Bowling_g02_c03,48
test,Bowling,v_Bowling_g03_c07,44
test,Bowling,v_Bowling_g05_c06,61
test,Bowling,v_Bowling_g01_c01,64
test,Bowling,v_Bowling_g05_c02,52
test,Bowling,v_Bowling_g07_c07,53
test,Bowling,v_Bowling_g02_c02,60
test,Bowling,v_Bowling_g01_c03,53
test,Bowling,v_Bowling_g05_c04,49
test,Bowling,v_Bowling_g02_c04,47
test,Bowling,v_Bowling_g02_c01,33
test,Bowling,v_Bowling_g03_c02,56
test,Bowling,v_Bowling_g01_c05,75
test,Bowling,v_Bowling_g06_c07,56
test,Bowling,v_Bowling_g07_c02,41
test,Bowling,v_Bowling_g01_c07,53
test,Bowling,v_Bowling_g06_c06,27
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c01,99
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c05,125
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c03,75
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c03,85
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c07,115
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c03,60
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c03,93
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c07,91
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c05,68
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c05,99
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c01,101
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c05,104
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c06,66
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c06,83
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c06,99
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c04,51
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c02,52
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c03,115
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c07,81
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c07,91
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c01,52
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c02,113
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c04,83
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c02,61
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c05,27
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c04,96
test,BoxingPunchingBag,v_BoxingPunchingBag_g04_c02,109
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c06,57
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c07,62
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c04,110
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c02,111
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c04,115
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c01,53
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c01,53
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c05,68
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c03,53
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c05,69
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c02,88
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c04,68
test,BoxingPunchingBag,v_BoxingPunchingBag_g03_c01,71
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c06,72
test,BoxingPunchingBag,v_BoxingPunchingBag_g05_c01,119
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c03,92
test,BoxingPunchingBag,v_BoxingPunchingBag_g02_c04,90
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c06,55
test,BoxingPunchingBag,v_BoxingPunchingBag_g01_c02,64
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c06,112
test,BoxingPunchingBag,v_BoxingPunchingBag_g07_c07,102
test,BoxingPunchingBag,v_BoxingPunchingBag_g06_c07,65
test,BlowingCandles,v_BlowingCandles_g04_c05,51
test,BlowingCandles,v_BlowingCandles_g04_c02,38
test,BlowingCandles,v_BlowingCandles_g01_c04,28
test,BlowingCandles,v_BlowingCandles_g06_c06,55
test,BlowingCandles,v_BlowingCandles_g06_c05,61
test,BlowingCandles,v_BlowingCandles_g05_c03,13
test,BlowingCandles,v_BlowingCandles_g04_c03,23
test,BlowingCandles,v_BlowingCandles_g02_c04,31
test,BlowingCandles,v_BlowingCandles_g05_c01,38
test,BlowingCandles,v_BlowingCandles_g01_c02,31
test,BlowingCandles,v_BlowingCandles_g02_c02,47
test,BlowingCandles,v_BlowingCandles_g04_c01,59
test,BlowingCandles,v_BlowingCandles_g03_c01,31
test,BlowingCandles,v_BlowingCandles_g07_c02,23
test,BlowingCandles,v_BlowingCandles_g03_c02,21
test,BlowingCandles,v_BlowingCandles_g02_c01,31
test,BlowingCandles,v_BlowingCandles_g05_c04,33
test,BlowingCandles,v_BlowingCandles_g02_c03,49
test,BlowingCandles,v_BlowingCandles_g04_c04,41
test,BlowingCandles,v_BlowingCandles_g07_c04,31
test,BlowingCandles,v_BlowingCandles_g07_c03,51
test,BlowingCandles,v_BlowingCandles_g06_c04,47
test,BlowingCandles,v_BlowingCandles_g03_c04,21
test,BlowingCandles,v_BlowingCandles_g01_c03,51
test,BlowingCandles,v_BlowingCandles_g01_c01,25
test,BlowingCandles,v_BlowingCandles_g06_c03,61
test,BlowingCandles,v_BlowingCandles_g06_c01,35
test,BlowingCandles,v_BlowingCandles_g03_c03,75
test,BlowingCandles,v_BlowingCandles_g05_c05,39
test,BlowingCandles,v_BlowingCandles_g06_c07,54
test,BlowingCandles,v_BlowingCandles_g07_c01,21
test,BlowingCandles,v_BlowingCandles_g06_c02,57
test,BlowingCandles,v_BlowingCandles_g05_c02,31
test,PlayingCello,v_PlayingCello_g02_c07,92
test,PlayingCello,v_PlayingCello_g01_c07,58
test,PlayingCello,v_PlayingCello_g02_c01,63
test,PlayingCello,v_PlayingCello_g02_c02,78
test,PlayingCello,v_PlayingCello_g03_c04,76
test,PlayingCello,v_PlayingCello_g02_c05,95
test,PlayingCello,v_PlayingCello_g01_c06,65
test,PlayingCello,v_PlayingCello_g06_c07,86
test,PlayingCello,v_PlayingCello_g05_c07,58
test,PlayingCello,v_PlayingCello_g06_c06,87
test,PlayingCello,v_PlayingCello_g07_c03,113
test,PlayingCello,v_PlayingCello_g06_c05,67
test,PlayingCello,v_PlayingCello_g05_c06,65
test,PlayingCello,v_PlayingCello_g06_c01,102
test,PlayingCello,v_PlayingCello_g01_c01,90
test,PlayingCello,v_PlayingCello_g04_c05,51
test,PlayingCello,v_PlayingCello_g04_c02,85
test,PlayingCello,v_PlayingCello_g03_c01,69
test,PlayingCello,v_PlayingCello_g01_c04,58
test,PlayingCello,v_PlayingCello_g03_c02,43
test,PlayingCello,v_PlayingCello_g01_c05,66
test,PlayingCello,v_PlayingCello_g01_c02,85
test,PlayingCello,v_PlayingCello_g06_c04,107
test,PlayingCello,v_PlayingCello_g02_c04,65
test,PlayingCello,v_PlayingCello_g05_c02,80
test,PlayingCello,v_PlayingCello_g02_c06,71
test,PlayingCello,v_PlayingCello_g07_c02,131
test,PlayingCello,v_PlayingCello_g07_c05,109
test,PlayingCello,v_PlayingCello_g05_c05,73
test,PlayingCello,v_PlayingCello_g04_c04,58
test,PlayingCello,v_PlayingCello_g05_c04,75
test,PlayingCello,v_PlayingCello_g07_c04,123
test,PlayingCello,v_PlayingCello_g04_c03,56
test,PlayingCello,v_PlayingCello_g06_c03,114
test,PlayingCello,v_PlayingCello_g03_c03,64
test,PlayingCello,v_PlayingCello_g05_c03,70
test,PlayingCello,v_PlayingCello_g04_c06,52
test,PlayingCello,v_PlayingCello_g05_c01,71
test,PlayingCello,v_PlayingCello_g04_c07,52
test,PlayingCello,v_PlayingCello_g01_c03,65
test,PlayingCello,v_PlayingCello_g06_c02,91
test,PlayingCello,v_PlayingCello_g04_c01,83
test,PlayingCello,v_PlayingCello_g07_c01,166
test,PlayingCello,v_PlayingCello_g02_c03,67
test,VolleyballSpiking,v_VolleyballSpiking_g02_c02,41
test,VolleyballSpiking,v_VolleyballSpiking_g05_c05,32
